id,name,archetype
92408984,The Dragon's Bead,
8944575,The Drdek,
45445571,The Duke of Demise,
66989694,The Earl of Demise,
88696724,The Earth - Hex-Sealed Fusion,
68400115,The Emperor's Holiday,
65403020,The End of Anubis,
37706769,The Executor of the Underworld - Pluto,The Agent
1784686,The Eye of Timaeus,Dark Magician
34694160,The Eye of Truth,
83039608,The Fabled Abanc,Fabled
68897338,The Fabled Behilmoth,Fabled
56399890,The Fabled Catsith,Fabled
82888408,The Fabled Cerburrel,Fabled
29905795,The Fabled Chawa,Fabled
18282103,The Fabled Ganashia,Fabled
26704411,The Fabled Kokkator,Fabled
89194103,The Fabled Kudabbi,Fabled
55277252,The Fabled Nozoochee,Fabled
90616316,The Fabled Peggulsus,Fabled
94845226,The Fabled Rubyruda,Fabled
44155002,The Fabled Unicore,Fabled
30271097,The Fallen &amp; The Virtuous,Branded
11082056,The Fang of Critias,Legendary Knight
66362965,The Fiend Megacyber,
4167084,The First Darklord,Darklord
8522996,The First Monarch,Monarch
31076103,The First Sarcophagus,
93871599,The Flute of Guiding Dragon,
43973174,The Flute of Summoning Dragon,
20065322,The Flute of Summoning Kuriboh,Kuriboh
94861297,The Forceful Checkpoint,
42829885,The Forceful Sentry,
29826127,The Forces of Darkness,Dark World
84080939,The Forgiving Maiden,
92223641,The Fountain in the Sky,
18710707,The Furious Sea King,
33017655,The Gates of Dark World,Dark World
22283204,The Gaze of Timaeus,Timaeus
5915629,The Gift of Greed,Greed
42671151,The Golden Apples,
82489470,The Golden Swordsoul,Swordsoul
16255173,The Grand Jupiter,
33981008,The Grand Spellbook Tower,Spellbook
84136000,The Grave of Enkindling,
88089103,The Graveyard in the Fourth Dimension,
83340560,The Great Double Casted Caster,
6836211,The Great Emperor Penguin,Penguin
44649322,The Great Mikanko Ceremony,Mikanko
67906797,The Great Noodle Inversion,
68049471,The Gross Ghost of Fled Dreams,
94845588,The Hallowed Azamina,Azamina
5697558,The Hidden City,Subterror
99188141,The Huge Revolution is Over,
95642274,The Humble Sentry,
1525329,The Hunter with 7 Weapons,
22748199,The Ice-Bound God,
83764996,The Illusory Gentleman,
52035300,The Immortal Bushi,
3461403,The Immortal Bushi Mourns the Mortal Body,
84926738,The Immortal of Thunder,
81820689,The Inexperienced Spy,
62849088,The Iris Swordsoul,Swordsoul
28003512,The Judgement Hand,
11163040,The Kaiju Files,Kaiju
90407382,The Kick Man,
8978197,The King of D.,
40991587,The Lady in Wight,Skull Servant
86099788,The Last Warrior from Another Planet,
66926224,The Law of the Normal,
55008284,The League of Uniform Nomenclature,
29265962,The League of Uniform Nomenclature Strikes,Uniform Nomenclature
54120521,The Legend of Tickets,
58604027,The Legendary Exodia Incarnate,Exodia
3643300,The Legendary Fisherman,Umi
19801646,The Legendary Fisherman II,Umi
44968687,The Legendary Fisherman III,Umi
15717011,The Light - Hex-Sealed Fusion,
25109950,The Little Swordsman of Aile,
97522863,The Man with the Mark,Temple of the Kings
22610082,The Mask of Remnants,Mask
49064413,The Masked Beast,Mask
48800175,The Melody of Awakening Dragon,
98898173,The Melting Red Shadow,
26822796,The Monarchs Awaken,Monarch
48716527,The Monarchs Erupt,Monarch
63899196,The Monarchs Masterplan,Monarch
9283801,The Monarchs Revolt,Monarch
79844764,The Monarchs Stormforth,Monarch
8794055,"The Most Distant, Deepest Depths",
50433147,The Nordic Lights,Nordic
101305008,The Orchestrator of the Sacred Beasts,Phantasm
50470982,The Paths of Destiny,
90432163,The Phantom Knights of Ancient Cloak,Phantom Knights
62709239,The Phantom Knights of Break Sword,Phantom Knights
99315585,The Phantom Knights of Cloven Helm,Phantom Knights
12219047,The Phantom Knights of Cursed Javelin,Phantom Knights
24212820,The Phantom Knights of Dark Gauntlets,Phantom Knights
101305018,The Phantom Knights of Decayed Cloak,Phantom Knights
101305019,The Phantom Knights of Doomed Solleret,Phantom Knights
36704180,The Phantom Knights of Fragile Armor,Phantom Knights
36247316,The Phantom Knights of Lost Vambrace,Phantom Knights
101305037,The Phantom Knights of Malevolent Scythe,Phantom Knights
9336190,The Phantom Knights of Mist Claws,Phantom Knights
63821877,The Phantom Knights of Ragged Gloves,Phantom Knights
26692769,The Phantom Knights of Rusty Bardiche,Phantom Knights
98827725,The Phantom Knights of Shade Brigandine,Phantom Knights
77462146,The Phantom Knights of Shadow Veil,Phantom Knights
36426778,The Phantom Knights of Silent Boots,Phantom Knights
88544390,The Phantom Knights of Stained Greaves,Phantom Knights
51606429,The Phantom Knights of Tomb Shield,Phantom Knights
25538345,The Phantom Knights of Torn Scales,Phantom Knights
101305073,The Phantom Knights of Umbrage Veil,Phantom Knights
62645025,The Phantom Knights of Wrong Magnetring,Phantom Knights
3298689,The Phantom Knights' Rank-Up-Magic Launch,Phantom Knights
101305057,The Phantom Knights' Rank-Up-Magic Requiem,Phantom Knights
32541773,The Portrait's Secret,
54241725,The Prime Monarch,Monarch
300302019,The Psychic Duelist,
40703393,The Puppet Magic of Dark Ruler,
296499,The Regulation of Tribe,
16430187,The Reliable Guardian,
59371387,The Resolute Meklord Army,Meklord
56001930,The Return to the Normal,
17509503,The Revenge of the Normal,
59094601,The Revived Sky God,
300302041,The Right Hero for the Job,
76305638,The Rock Spirit,
300302054,The Roids are Alright,roid
17269895,The Ruler's Rumbling,
26684111,The Sacred Waters in the Sky,The Agent
48152161,The Sanctified Darklord,Darklord
56433456,The Sanctuary in the Sky,The Agent
15449853,The Sanctum of Parshath,Parshath
48179391,The Seal of Orichalcos,
4081094,The Second Sarcophagus,
99351431,The Secret of the Bandit,
30888983,The Selection,
63125616,The Shadow Who Controls the Dark,
43434803,The Shallow Grave,
27782503,The Six Samurai - Irou,Six Samurai
90397998,The Six Samurai - Kamon,Six Samurai
31904181,The Six Samurai - Nisashi,Six Samurai
64398890,The Six Samurai - Yaichi,Six Samurai
69025477,The Six Samurai - Yariza,Six Samurai
95519486,The Six Samurai - Zanji,Six Samurai
6357341,The Six Shinobi,Six Samurai
29491031,The Snake Hair,
99517131,The Spell Absorbing Life,
15123983,THE Star Ham,
10262698,The Statue of Easter Island,
87557188,The Stern Mystic,
24413299,The Suppression Pluto,
51402908,The Supremacy Sun,
44771289,The Terminus of the Burning Abyss,Burning Abyss
78243409,The Thing in the Crater,
18180762,The Thing That Hides in the Mud,Recolored counterpart
78697395,The Third Sarcophagus,
74405783,The Three Brave Swordsouls,Swordsoul
83404468,The Toil of the Normal,
46652477,The Transmigration Prophecy,Spellbook
20036055,The Traveler and the Burning Abyss,Burning Abyss
14778250,The Tricky,
3912064,The Tripper Mercury,
38479725,The Trojan Horse,
39913299,The True Name,
11587414,The True Sun God,
88071625,The Tyrant Neptune,
56920308,The Ultimate Creature of Destruction,Blue-Eyes
43355214,The Undying Legion,Zombie counterpart
65475294,The Unfriendly Amazon,
27618634,The Unhappy Girl,
51275027,The Unhappy Maiden,
83257450,The Unstoppable Exodia Incarnate,Exodia
93788854,The Wandering Doomed,Recolored counterpart
95281259,The Warrior Returning Alive,
52834429,The Weather Auroral Canvas,The Weather
53956001,The Weather Cloudy Canvas,The Weather
18720257,The Weather Forecast,The Weather
27784944,The Weather Painter Aurora,The Weather
28806532,The Weather Painter Cloud,The Weather
95515518,The Weather Painter Moonbow,The Weather
92411493,The Weather Painter Rain,The Weather
54178659,The Weather Painter Rainbow,The Weather
65017789,The Weather Painter Snow,The Weather
54895237,The Weather Painter Sun,The Weather
91299846,The Weather Painter Thunder,The Weather
74218258,The Weather Rainbowed Canvas,The Weather
27561302,The Weather Rainy Canvas,The Weather
80577258,The Weather Snowy Canvas,The Weather
89355716,The Weather Sunny Canvas,The Weather
16849715,The Weather Thundery Canvas,The Weather
71039903,The White Stone of Ancients,Blue-Eyes
79814787,The White Stone of Legend,Blue-Eyes
21208154,The Wicked Avatar,Wicked God
62180201,The Wicked Dreadroot,Wicked God
57793869,The Wicked Eraser,Wicked God
6285791,The Wicked Worm Beast,Worm
10000010,The Winged Dragon of Ra,Egyptian God
10000090,The Winged Dragon of Ra - Immortal Phoenix,Egyptian God
10000080,The Winged Dragon of Ra - Sphere Mode,Egyptian God
92562411,The World Legacy,World Legacy
5973663,The World Tree,
300102001,The World's Greatest Fisherman,
73082255,The Zombie Vampire,Vampire
51838385,Theban Nightmare,
85687952,"Theia, the Primal Being",
87997872,Theinen the Great Sphinx,Sphinx
98986900,Thelematech Clatis,
48739627,Theorealize,
27285068,Theorealize Liberation,Theorealize
94326720,Theorealize Overdrive,Theorealize
24207889,There Can Be Only One,
84332527,"Therion ""Bull"" Ain",Therion
57111330,"Therion ""Duke"" Yul",Therion
48806195,"Therion ""Empress"" Alasia",Therion
10604644,"Therion ""King"" Regulus",Therion
83610035,"Therion ""Lily"" Borea",Therion
21727231,"Therion ""Reaper"" Fum",Therion
57285770,Therion Charge,Therion
43270827,Therion Cross,Therion
84792926,Therion Discolosseum,Therion
75290703,Therion Irregular,Therion
79775821,Therion Stand Up!,Therion
6588580,Thermal Genex,Genex
26205777,Thestalos the Firestorm Monarch,Monarch
69230391,Thestalos the Mega Monarch,Monarch
77832858,Thestalos the Shadowfire Monarch,Monarch
4599182,This Creepy Little Punk,Infernity
30604579,"Thor, Lord of the Aesir",Aesir
72374522,Thorn Fangs of Violet Poison,Predap
65079854,Thorn of Malice,Rose Dragon
70780151,Thought Ruler Archfiend,Archfiend
41462083,Thousand Dragon,
5703682,Thousand Energy,
63391643,Thousand Knives,Dark Magician
33977496,Thousand Needles,
27125110,Thousand-Eyes Idol,Eyes Restrict
81434470,Thousand-Eyes Jellyfish,
63519819,Thousand-Eyes Restrict,Eyes Restrict
300204003,Thousand-Eyes Spell,
36361633,Threatening Roar,
50838440,Three in One,
47594192,Three of a Kind,
95081386,Three Strikes Barrier,
7852878,Three Thousand Needles,
43464884,Three Trolling Trolls,
31464658,Three-Eyed Ghost,
78423643,Three-Headed Geedo,
33734439,Three-Legged Zombies,
31944175,Threshold Borg,
12332865,Thron the Disciplined Angel,
63679166,Throne of the Archfiends,Archfiend
76075810,Throwstone Unit,
84813516,Thunder Ball,
69196160,Thunder Crash,
27623932,Thunder Discharge,Adventurer
31786629,Thunder Dragon,Thunder Dragon
15291624,Thunder Dragon Colossus,Thunder Dragon
18444733,Thunder Dragon Discharge,Thunder Dragon
95238394,Thunder Dragon Fusion,Thunder Dragon
12081875,Thunder Dragon Thunderstormech,Thunder Dragon
41685633,Thunder Dragon Titan,Thunder Dragon
56713174,Thunder Dragondark,Thunder Dragon
55591586,Thunder Dragonduo,Thunder Dragon
83107873,Thunder Dragonhawk,Thunder Dragon
5206415,Thunder Dragonlord,Thunder Dragon
20318029,Thunder Dragonmatrix,Thunder Dragon
29596581,Thunder Dragonroar,Thunder Dragon
82045034,Thunder Dragons' Hundred Thunders,Thunder Dragon
698785,Thunder End Dragon,
16223761,Thunder Hand,
15510988,Thunder Kid,
71564252,Thunder King Rai-Oh,
48770333,"Thunder King, the Lightningstrike Kaiju",Kaiju
70797118,Thunder Nyan Nyan,
91781589,Thunder of Ruler,
14089429,Thunder Option Token,
48049769,Thunder Sea Horse,
20264508,Thunder Short,
77506119,Thunder Unicorn,
66722103,Thunderclap Monk,
13683298,Thunderclap Skywolf,
42469671,Thunderforce Attack,Egyptian God
55557574,Thunderspeed Summon,Knight
26400609,"Tidal, Dragon Ruler of Waterfalls",
91588074,"Tierra, Source of Destruction",
40450317,Ties of the Brethren,
32270212,Ties That Bind,Shining Sarcophagus
49791927,Tiger Axe,
10097168,Tiger Dragon,
3129635,Tiki Curse,
14554127,Tiki Peace,Tiki
49514333,Tiki Soul,
20216608,Tilted Try,
77855162,Tilting Entrainment,
53315891,Timaeus the Knight of Destiny,Legendary Knight
3078380,Timaeus the United Dragon,Legendary Knight
85899505,Timaeus the United Magical Dragon,
90615639,Time Dimension Hole,Hole
15216188,Time Engine,Metalmorph
73625877,Time Escaper,
80987696,Time Machine,
10960419,Time Magic Hammer,Legendary Knight
27107590,Time Maiden,Timelord
94068856,Time Passage,Fortune Lady
1344018,Time Pendulumgraph,Magician
86346363,Time Reloader,
35316708,Time Seal,
85808813,Time Stream,Fossil
64730881,Time Thief Adjuster,Time Thief
82496097,Time Thief Bezel Ship,Time Thief
74578720,Time Thief Chronocorder,
91135480,Time Thief Double Barrel,Time Thief
18678554,Time Thief Flyback,Time Thief
81670445,Time Thief Hack,Time Thief
59208943,Time Thief Perpetua,Time Thief
42620460,Time Thief Power Reserve,Time Thief
55285840,Time Thief Redoer,Time Thief
19891131,Time Thief Regulator,Time Thief
76587747,Time Thief Retrograde,Time Thief
10877309,Time Thief Startup,Time Thief
52083044,Time Thief Temporwhal,Time Thief
56308388,Time Thief Winder,Time Thief
68490573,Time to Stand Up,
71625222,Time Wizard,Magician
26273196,Time Wizard of Tomorrow,
2055403,Time-Space Trap Hole,Hole
19403423,Time-Tearing Morganite,
44913552,Timeater,
80335817,Timebreaker Magician,Magician
20409757,Timegazer Magician,Magician
67508932,Timelord Progenitor Vorpgate,Timelord
47349116,Timestar Magician,
40350910,Timidity,
66506689,Tin Archduke,
18063928,Tin Goldfish,
75119040,Tindangle Acute Cerberus,Tindangle
68860936,Tindangle Angel,Tindangle
94365540,Tindangle Base Gardna,Tindangle
99157310,Tindangle Delaunay,Tindangle
12678601,Tindangle Dholes,Tindangle
31759689,Tindangle Hound,Tindangle
94142993,Tindangle Intruder,Tindangle
24158464,Tindangle Jhrelth,Tindangle
67744384,Tindangle Protector,Tindangle
75119041,Tindangle Token,Tindangle
11375683,Tindangle Trinity,Tindangle
85640370,Tip of the Tinying Tongue,
31386180,"Tiras, Keeper of Genesis",
54387923,TiSolfachord Beautia,Solfachord
87676171,"Tistina, the Divinity that Defies Darkness",Tistina
41373230,Titaniklad the Ash Dragon,
67037924,Titanocider,
82319644,"Tlakalel, His Malevolent Majesty",Monarch
62671448,Toad Master,Frog
90809975,Toadally Awesome,Frog
31887806,Tobari the Sky Ninja,Ninja
30118701,Todoroki the Earthbolt Star,Star
33878931,Togex,
95072744,Tohushaddoll Grysta,Shaddoll
43534808,Token Collector,
83675475,Token Feastevil,
14342283,Token Stampede,
52971673,Token Sundae,
53545926,Token Support,
57182235,Token Thanksgiving,
82361206,Tokkosho of Ghost Destroying,
50357013,Tokusano Shinkyojin,
82003859,Toll,
44716890,Toll Hike,
300101005,Tomb of the Pharaoh,
46457856,Tomozaurus,
91250514,Tongue Twister,
69572024,Tongyo,
70508653,Tool Box,
59383041,Toon Alligator,Alligator
7171149,Toon Ancient Gear Golem,Toon
28112535,Toon Barrel Dragon,Toon
28711704,Toon Black Luster Soldier,Toon
91500017,Toon Bookmark,Toon
5832914,Toon Briefcase,Toon
61190918,Toon Buster Blader,Toon
79875176,Toon Cannon Soldier,Toon
83629030,Toon Cyber Dragon,Toon
21296502,Toon Dark Magician,Toon
90960358,Toon Dark Magician Girl,Toon
43509019,Toon Defense,Toon
42386471,Toon Gemini Elf,Toon
15270885,Toon Goblin Attack Force,Toon
64116319,Toon Harpie Lady,Toon
43175858,Toon Kingdom,Toon
79447365,Toon Mask,Toon
16392422,Toon Masked Sorcerer,Toon
300204004,Toon Mayhem!,
65458948,Toon Mermaid,Toon
27699122,Toon Page-Flip,Toon
70560957,Toon Rollback,Toon
91842653,Toon Summoned Skull,Toon
89997728,Toon Table of Contents,Toon
53094821,Toon Terror,Toon
15259703,Toon World,Toon
100455006,Toon World the Perfect World,
53623827,Top Runner,
90359458,Top Share,
30064423,Topologic Blaster Dragon,Topologic
5821478,Topologic Bomber Dragon,
22593417,Topologic Gumblar Dragon,
72529749,Topologic Trisbaena,
66403530,Topologic Zeroboros,
83370323,Torapart,
80813021,Torike,
59160189,Torment Token,
61068510,Tornado,
71283180,Tornado Bird,
6983839,Tornado Dragon,
18605135,Tornado Wall,Umi
90337190,Torpedo Fish,Umi
45943123,Torpedo Takedown,
79538761,Torque Tune Gear,
7092142,Torrential Reborn,
53582587,Torrential Tribute,
75372290,Total Defense Shogun,
71068247,Totem Bird,
564541,Totem Dragon,
56346071,Totem Five,
47873397,Totem Pole,
52823314,Tour Bus From the Underworld,
89732524,Tour Bus To Forbidden Realms,
10802915,Tour Guide From the Underworld,
62784717,Tour of Doom,
94256039,Tower of Babel,
48882106,Toxic Boxfish,
24878656,Toy Box,Toy
1826676,Toy Knight,
58132856,Toy Magician,
92607427,Toy Parade,Frightfur
65504487,Toy Soldier,Toy
69925461,Toy Tank,Toy
70245411,Toy Vendor,Edge Imp
66226132,Trackblack,
38120068,Trade-In,
23408872,Tradetoad,Frog
63875853,Trading Places,
41248270,Traffic Ghost,
35686188,Tragedy,
81143465,Tragic Twin Twined Jewels,
98777036,Tragoedia,
60879050,Train Connection,Train
37890974,"Training Fur Hire, Fur All Your Training Needs",Fur Hire
42348802,Trakodon,
94283662,Trance Archfiend,Archfiend
14214060,Trance the Magic Swordsman,
7969770,Trancefamiliar,
6351147,Transaction Rollback,
25573054,Transcendent Wings,Kuriboh
30128445,Transcendosaurus Drillygnathus,Transcendosaurus
56818742,Transcendosaurus Exaraptor,Transcendosaurus
67745632,Transcendosaurus Gigantozowler,Transcendosaurus
94130731,Transcendosaurus Glaciasaurus,Transcendosaurus
31241087,Transcendosaurus Meteorus,Transcendosaurus
1799464,Transcicada,
46947713,Transcode Talker,Code Talker
66094973,Transforming Sphere,
44694191,Transient Masquerader of Illusion,
66100045,Transmigration Break,
58297729,Transmission Gear,
5288597,Transmodify,
34072799,Transonic Bird,
64697231,Trap Dustshoot,
13821299,Trap Eater,
24839398,Trap Gatherer,
4206964,Trap Hole,Hole
75902998,Trap Hole of Spikes,Hole
22377092,Trap Holic,
19252988,Trap Jammer,
46461247,Trap Master,
3055837,Trap of Board Eraser,
79766336,Trap of Darkness,
80955168,Trap of the Imperial Tomb,
212652,Trap of the Poisonous Scorpion,
52286175,Trap Reactor Y FI,
2122975,Trap Reclamation,
59616123,Trap Stun,
70825459,Trap Tracks,
80101899,Trap Trick,
48805472,Traptantalizing Tune,
12801833,Traptrip Garden,Traptrix
59071624,Traptrix Allomerus,Traptrix
75416738,Traptrix Arachnocampa,Traptrix
55428242,Traptrix Atrax,Traptrix
48183890,Traptrix Atypus,Traptrix
952523,Traptrix Cularia,Traptrix
45803070,Traptrix Dionaea,Traptrix
88078306,Traptrix Genlisea,Traptrix
74577599,Traptrix Holeutea,Hole
82738277,Traptrix Mantis,Traptrix
91812341,Traptrix Myrmeleo,Traptrix
28201945,Traptrix Nepenthes,Traptrix
1688285,Traptrix Pinguicula,Traptrix
49027020,Traptrix Pudica,Traptrix
6511113,Traptrix Rafflesia,Traptrix
73639099,Traptrix Sera,Traptrix
29616929,Traptrix Trap Hole Nightmare,Traptrix
28868394,Traptrix Vesiculo,Traptrix
99590524,Treacherous Trap Hole,Hole
54762426,Treasure Map,
45221020,Treasure Panda,
84824728,Treasure Panther,
69299029,Treasures of the Kings,Temple of the Kings
13685271,Treaty on Uniform Nomenclature,
71759912,Tree Otter,
12538374,Treeborn Frog,Frog
46918794,Tremendous Fire,
78780140,Trent,
73988674,Tri-and-Guess,
21420702,Tri-Blaze Accelerator,Blaze Accelerator
51097887,Tri-Brigade Airborne Assault,Tri-Brigade
10019086,Tri-Brigade Arms Bucephalus II,Tri-Brigade
33781156,Tri-Brigade Arms Mouser,Tri-Brigade
47163170,Tri-Brigade Bearbrumm the Rampant Rampager,Tri-Brigade
26847978,Tri-Brigade Ferrijit the Barren Blossom,Tri-Brigade
87209160,Tri-Brigade Fraktall,Tri-Brigade
92269002,Tri-Brigade Hammer,Tri-Brigade
50810455,Tri-Brigade Kerass,Tri-Brigade
56196385,Tri-Brigade Kitt,Tri-Brigade
19096726,Tri-Brigade Mercourier,Tri-Brigade
14816857,Tri-Brigade Nervall,Tri-Brigade
86379342,Tri-Brigade Oath,Tri-Brigade
96378317,Tri-Brigade Rendezvous,Tri-Brigade
40975243,Tri-Brigade Revolt,Tri-Brigade
10793085,Tri-Brigade Roar,Tri-Brigade
52331012,Tri-Brigade Rugal the Silver Sheller,Tri-Brigade
7889323,Tri-Brigade Showdown,Tri-Brigade
99726621,Tri-Brigade Shuraig the Ominous Omen,Tri-Brigade
19304410,Tri-Brigade Springans Kitt,Springans
25908748,Tri-Brigade Stand-Off,Tri-Brigade
68836428,Tri-Edge Levia,
52445243,Tri-Edge Master,
32617464,Tri-Gate Wizard,
39111158,Tri-Horned Dragon,
96383838,Tri-Wight,
26285788,Trial and Tribulation,
77827521,Trial of Nightmare,
72709014,Trial of the Princesses,
45383307,Triamid Cruiser,Triamid
69529337,Triamid Dancer,Triamid
9989792,Triamid Fortress,Triamid
95923441,Triamid Hunter,Triamid
72772445,Triamid Kingolem,Triamid
64576557,Triamid Loading,Triamid
32912040,Triamid Master,Triamid
96100333,Triamid Pulse,Triamid
68406755,Triamid Sphinx,Triamid
12181376,Triangle Ecstasy Spark,Harpie
11489642,Triangle O,Ancient Treasure
32298781,Triangle Power,
26866984,Trias Hierarchia,
300202009,Tribal Synergy,
90969892,Tribe Drive,
33184167,Tribe-Infecting Virus,
86361354,Tribe-Shocking Virus,
80230510,Tribute Burial,
2903036,Tribute Doll,
79759861,Tribute to the Doomed,
93983867,Trick Box,Performage
37405032,Trickstar Aqua Angel,Marincess
64804137,Trickstar Band Drumatis,Trickstar
91272072,Trickstar Band Sweet Guitar,Trickstar
41302052,Trickstar Bella Madonna,Trickstar
94626871,Trickstar Black Catbat,Trickstar
77307161,Trickstar Bloom,Trickstar
99890852,Trickstar Bouquet,Trickstar
61283655,Trickstar Candina,Trickstar
298846,Trickstar Colchica,Trickstar
98169343,Trickstar Corobane,Trickstar
51011872,Trickstar Crimson Heart,Trickstar
3792766,Trickstar Delfiendium,Trickstar
63181559,Trickstar Diffusion,Fusion
14365823,Trickstar Divaridis,Trickstar
62481203,Trickstar Festival,Trickstar
86750474,Trickstar Foxglove Witch,Trickstar
88693151,Trickstar Fusion,Trickstar
32448765,Trickstar Holly Angel,Trickstar
1410324,Trickstar Hoody,Trickstar
63492244,Trickstar Light Arena,Trickstar
35371948,Trickstar Light Stage,Trickstar
98700941,Trickstar Lilybell,Trickstar
51208046,Trickstar Live Stage,Trickstar
35199656,Trickstar Lycoris,Trickstar
22159429,Trickstar Magical Laurel,Trickstar
22219822,Trickstar Mandrake,Trickstar
91505214,Trickstar Narkissus,Trickstar
86825114,Trickstar Nightshade,Trickstar
37683441,Trickstar Noble Angel,Trickstar
21076084,Trickstar Reincarnation,Trickstar
59604521,Trickstar Rhodode,Trickstar
75622824,Tricky Spell 4,
75622825,Tricky Token,
78905039,Tricorn the Cacophonous Concert,
20797524,Tricular,
39402797,Trident Dragion,
20474741,Trident Warrior,
12275533,Trifortressops,
96148285,Triggered Summon,
95504778,Triggering Wurm,
48568432,Trigon,
89875646,Triple Borrel Launch,Borrel
49725936,Triple Burst Dragon,
34796454,Triple Star Trion,
25311006,Triple Tactics Talent,
35269904,Triple Tactics Thrust,
72632190,Triple-Headed Behemoth,
61254509,Tripod Fish,
45042329,Tripwire Beast,
3957130,Trisborrel Dragon,Borrel
52687916,"Trishula, Dragon of the Ice Barrier",Ice Barrier
15661378,"Trishula, the Dragon of Icy Imprisonment",Ice Barrier
70980824,"Trishula, Zero Dragon of the Ice Barrier",Ice Barrier
61159609,Trismagistus,Magistus
96163807,"Tristan, Knight of the Underworld",
44716748,"Trito Enneacraft - ""exapatisIA""",Enneacraft
7436169,Trivikarma,
63323539,Trojan Blast,
76384284,Trojan Gladiator Beast,Gladiator Beast
55013285,Troop Dragon,
72144675,Troposphere,
61538782,Truckroid,Roid
61529473,True Draco Apocalypse,True Draco
49430782,True Draco Heritage,True Draco
37984331,True Exodia,Exodia
96746083,"True King Agnimazud, the Vanisher",
82321037,"True King Bahrastos, the Fathomer",
30539496,"True King Lithosagym, the Disaster",
88581108,True King of All Calamities,True Draco
35125879,True King's Return,True Draco
62089826,True Light,Blue-Eyes
87319876,Trust Guardian,Guardian
77092311,"Tsuchigumo, the Poisonous Mayakashi",Mayakashi
5325155,"Tsukahagi, the Poisonous Mayakashi",Mayakashi
25334372,Tsukumo Slash,
34853266,Tsukuyomi,
78098950,Tsumuha-Kutsunagi the Lord of Swords,
84635192,Tsuru-Puru-Purun,
27769400,Tualatin,
74093656,Tune Warrior,
47459126,Tuned Magician,
50951359,Tuner Capture,
5609226,Tuner's Barrier,
85821180,Tuner's High,
70284332,Tuner's Scheme,
96363153,Tuning,
82744076,Tuning Gum,
54941203,Tuning Magician,
92676637,Tuningware,
60187739,Turbo Booster,
13574687,Turbo Cannon,
6142213,Turbo Rocket,
67270095,Turbo Synchron,Synchron
46195773,Turbo Warrior,
16769305,Turbo-Tainted Hot Rod GT19,
5786513,Turn Silence,Shining Sarcophagus
74611888,Turnabout,
95612049,Turning of the World,Demise
88559132,Turret Warrior,
72929454,Turtle Bird,
17441953,Turtle Raccoon,
37313348,Turtle Tiger,
59053232,Turu-Purun,
3149764,Tutan Mask,
83747250,Twilight Cloth,Lightsworn
57348141,Twilight Eraser,Lightsworn
76930964,"Twilight Ninja Getsuga, the Shogun",Ninja
79441381,Twilight Ninja Jogen,Ninja
6830480,Twilight Ninja Kagen,Ninja
40945356,"Twilight Ninja Nichirin, the Chunin",Ninja
14541657,Twilight Ninja Shingetsu,Ninja
92595825,Twilight Rose Black Knight,Rose
2986553,Twilight Rose Knight,Rose Dragon
60431417,Twilight Twin Dragons,Lightsworn
60589682,Twin Long Rods #1,
29692206,Twin Long Rods #2,
29455728,Twin Photon Lizard,Photon
88477149,Twin Pillars of Ice,
21900719,Twin Swords of Flashing Light - Tryce,Guardian
66015185,Twin Triangle Dragon,
43898403,Twin Twisters,
70050374,Twin-Barrel Dragon,
43586926,Twin-Headed Behemoth,
78984772,Twin-Headed Fire Dragon,
54752875,Twin-Headed Thunder Dragon,Thunder Dragon
88132637,Twin-Headed Wolf,
24025620,Twin-Shield Defender,
40225398,Twin-Sword Marauder,
82035781,Twinheaded Beast,
300205004,Twisted Personality,
45939841,Twister,
83228073,Two Thousand Needles,
6203182,Two Toads with One Sting,
44459942,Two-for-One Repair Job,Motor
89928517,Two-for-One Team,
94119974,Two-Headed King Rex,
25578802,Two-Man Cell Battle,
57305373,Two-Mouth Darkruler,
83887306,Two-Pronged Attack,
72842870,Tyhone,
56789759,Tyhone #2,
68811206,Tyler the Great Warrior,Fan-Made Cards
21237481,Type Zero Magic Crusher,
14883228,Typhoon,
2333365,Tyr of the Nordic Champions,Nordic
83235263,Tyranno Infinity,
58293343,Tyrant Burst Dragon,Legendary Knight
15543940,Tyrant Dino Fusion,Dinowrestler
94568601,Tyrant Dragon,
90814668,Tyrant Farm,
16172067,Tyrant Red Dragon Archfiend,Archfiend
57470761,Tyrant Wing,
38318146,Tyrant's Tantrum,
4638410,Tyrant's Temper,
55271628,Tyrant's Throes,
76721030,Tyrant's Tirade,
48357738,Tyrant's Tummyache,
11819616,"Tytannial, Princess of Camellias",
34614289,U.A. Blockbacker,U.A.
71279983,U.A. Dreadnought Dunker,U.A.
9485511,U.A. Goalkeeper,U.A.
12931061,U.A. Hyper Stadium,U.A.
11637481,U.A. Libero Spiker,U.A.
49936169,U.A. Locker Room,U.A.
48636108,U.A. Man of the Match,U.A.
72491806,U.A. Midfielder,U.A.
56421754,U.A. Mighty Slugger,U.A.
70043345,U.A. Penalty Box,U.A.
82419869,U.A. Perfect Ace,U.A.
47021196,U.A. Player Manager,U.A.
98229575,U.A. Playmaker,U.A.
35884610,U.A. Powered Jersey,U.A.
17264592,U.A. Rival Rebounder,U.A.
43658697,U.A. Signing Deal,U.A.
19814508,U.A. Stadium,U.A.
61613388,U.A. Turnover Tactics,U.A.
60806437,UFO Turtle,
9275482,UFOLight,
7602840,UFOroid,Roid
