card_name,product_id,set_code,set_name,rarity,product_line
Rescue-ACE Hydrant,651446,MP25-EN046,2025 Mega-Pack,Starlight Rare,yugioh
S:P Little Knight,651447,MP25-EN047,2025 Mega-Pack,Link/Effect Monster,yugioh
Legendary Fire King Ponix,651448,MP25-EN048,2025 Mega-Pack,Effect Monster,yugioh
Spirit with Eyes of Blue,651449,MP25-EN049,2025 Mega-Pack,Link/Effect Monster,yugioh
Pot of Greed,651450,MP25-EN050,2025 Mega-Pack,Normal Spell,yugioh
Goblin Biker Dugg Charger,651451,MP25-EN051,2025 Mega-Pack,Effect Monster,yugioh
"Lo, the Prayers of the Voiceless Voice",651452,MP25-EN052,2025 Mega-Pack,Prismatic Secret Rare,yugioh
"Saffira, Dragon Queen of the Voiceless Voice",651453,MP25-EN053,2025 Mega-Pack,Prismatic Secret Rare,yugioh
EM:P Meowmine,651454,MP25-EN054,2025 Mega-Pack,Prismatic Secret Rare,yugioh
"Skull Guardian, Protector of the Voiceless Voice",651455,MP25-EN055,2025 Mega-Pack,Prismatic Secret Rare,yugioh
Goblin Biker Grand Entrance,651456,MP25-EN056,2025 Mega-Pack,Normal Spell,yugioh
The Black Goat Laughs,651457,MP25-EN057,2025 Mega-Pack,Normal Trap,yugioh
Iron Thunder,651458,MP25-EN058,2025 Mega-Pack,Counter Trap,yugioh
Silent Swordsman Zero,651459,MP25-EN059,2025 Mega-Pack,Prismatic Secret Rare,yugioh
Silent Magician Zero,651460,MP25-EN060,2025 Mega-Pack,Prismatic Secret Rare,yugioh
Gadget Trio,651461,MP25-EN061,2025 Mega-Pack,Prismatic Secret Rare,yugioh
Snake-Eyes Diabellstar,651462,MP25-EN062,2025 Mega-Pack,Prismatic Secret Rare,yugioh
Diabellze the Original Sinkeeper,651463,MP25-EN063,2025 Mega-Pack,Prismatic Secret Rare,yugioh
Tenpai Dragon Paidra,651464,MP25-EN064,2025 Mega-Pack,Effect Monster,yugioh
Gruesome Grave Squirmer,651465,MP25-EN065,2025 Mega-Pack,Prismatic Secret Rare,yugioh
Lightsworn Dragonling,651466,MP25-EN066,2025 Mega-Pack,Prismatic Secret Rare,yugioh
Mementotlan Twin Dragon,651467,MP25-EN067,2025 Mega-Pack,Fusion/Effect Monster,yugioh
Centur-Ion Auxila,651468,MP25-EN068,2025 Mega-Pack,Prismatic Secret Rare,yugioh
"Minerva, the Athenian Lightsworn",651469,MP25-EN069,2025 Mega-Pack,Prismatic Secret Rare,yugioh
"Varudras, the Final Bringer of the End Times",651470,MP25-EN070,2025 Mega-Pack,Prismatic Secret Rare,yugioh
Ties That Bind,651471,MP25-EN071,2025 Mega-Pack,Prismatic Secret Rare,yugioh
Nightmare Throne,651472,MP25-EN072,2025 Mega-Pack,Field Spell,yugioh
Mementotlan Fusion,651473,MP25-EN073,2025 Mega-Pack,Quick-Play Spell,yugioh
Wake Up Centur-Ion!,651474,MP25-EN074,2025 Mega-Pack,Prismatic Secret Rare,yugioh
Metaltronus,651475,MP25-EN075,2025 Mega-Pack,Quick-Play Spell,yugioh
Simultaneous Equation Cannons,651476,MP25-EN076,2025 Mega-Pack,Prismatic Secret Rare,yugioh
Sengenjin Wakes from a Millennium,651477,MP25-EN077,2025 Mega-Pack,Prismatic Secret Rare,yugioh
Shield of the Millennium Dynasty,651478,MP25-EN078,2025 Mega-Pack,Prismatic Secret Rare,yugioh
Astellar of the White Forest,651479,MP25-EN079,2025 Mega-Pack,Effect Monster,yugioh
Elzette of the White Forest,651480,MP25-EN080,2025 Mega-Pack,Effect Monster,yugioh
Fiendsmith Engraver,651481,MP25-EN081,2025 Mega-Pack,Effect Monster,yugioh
Tenpai Dragon Genroku,651482,MP25-EN082,2025 Mega-Pack,Effect Monster,yugioh
Mementotlan Shleepy,651483,MP25-EN083,2025 Mega-Pack,Effect Monster,yugioh
Disablaster the Negation Fortress,651484,MP25-EN084,2025 Mega-Pack,Pendulum/Effect Monster,yugioh
Mulcharmy Purulia,651485,MP25-EN085,2025 Mega-Pack,Effect Monster,yugioh
"Silvera, Wolf Tamer of the White Forest",651486,MP25-EN086,2025 Mega-Pack,Synchro/Tuner/Effect Monster,yugioh
"Rciela, Sinister Soul of the White Forest",651487,MP25-EN087,2025 Mega-Pack,Synchro/Tuner/Effect Monster,yugioh
Fiendsmith's Requiem,651489,MP25-EN089,2025 Mega-Pack,Link/Effect Monster,yugioh
Silhouhatte Rabbit,651490,MP25-EN090,2025 Mega-Pack,Link/Effect Monster,yugioh
Wedju Temple,651491,MP25-EN091,2025 Mega-Pack,Prismatic Secret Rare,yugioh
Tales of the White Forest,651492,MP25-EN092,2025 Mega-Pack,Normal Spell,yugioh
Fiendsmith's Tract,651493,MP25-EN093,2025 Mega-Pack,Normal Spell,yugioh
Exxod Fires of Rage,651494,MP25-EN094,2025 Mega-Pack,Prismatic Secret Rare,yugioh
Dominus Purge,651495,MP25-EN095,2025 Mega-Pack,Normal Trap,yugioh
Mimighoul Master,651496,MP25-EN096,2025 Mega-Pack,Prismatic Secret Rare,yugioh
Mimighoul Dungeon,651497,MP25-EN097,2025 Mega-Pack,Field Spell,yugioh
Goblin Bikers Gone Wild,651498,MP25-EN098,2025 Mega-Pack,Effect Monster,yugioh
Primite Imperial Dragon,651499,MP25-EN099,2025 Mega-Pack,Prismatic Secret Rare,yugioh
Lacrima the Crimson Tears,651500,MP25-EN100,2025 Mega-Pack,Effect Monster,yugioh
Mermail Shadow Squad,651501,MP25-EN101,2025 Mega-Pack,Effect Monster,yugioh
Mulcharmy Fuwalos,651502,MP25-EN102,2025 Mega-Pack,Effect Monster,yugioh
Azamina Ilia Silvia,651503,MP25-EN103,2025 Mega-Pack,Fusion/Effect Monster,yugioh
Azamina Mu Rcielago,651504,MP25-EN104,2025 Mega-Pack,Fusion/Effect Monster,yugioh
Azamina Moa Regina,651505,MP25-EN105,2025 Mega-Pack,Fusion/Effect Monster,yugioh
Centur-Ion Primera Primus,651506,MP25-EN106,2025 Mega-Pack,Prismatic Secret Rare,yugioh
Legendary Lord Six Samurai - Shi En,651507,MP25-EN107,2025 Mega-Pack,Prismatic Secret Rare,yugioh
"Poseidra Abyss, the Atlantean Dragon Lord",651508,MP25-EN108,2025 Mega-Pack,Xyz/Effect Monster,yugioh
Fiendsmith's Agnumday,651509,MP25-EN109,2025 Mega-Pack,Link/Effect Monster,yugioh
The Hallowed Azamina,651512,MP25-EN112,2025 Mega-Pack,Normal Spell,yugioh
Deception of the Sinful Spoils,651513,MP25-EN113,2025 Mega-Pack,Continuous Spell,yugioh
Primite Lordly Lode,651514,MP25-EN114,2025 Mega-Pack,Continuous Spell,yugioh
Primite Drillbeam,651515,MP25-EN115,2025 Mega-Pack,Quick-Play Spell,yugioh
Dominus Impulse,651516,MP25-EN116,2025 Mega-Pack,Normal Trap,yugioh
Mimighoul Throne,651517,MP25-EN117,2025 Mega-Pack,Prismatic Secret Rare,yugioh
Sword Ryzeal,651518,MP25-EN118,2025 Mega-Pack,Effect Monster,yugioh
Ice Ryzeal,651519,MP25-EN119,2025 Mega-Pack,Effect Monster,yugioh
Ext Ryzeal,651520,MP25-EN120,2025 Mega-Pack,Effect Monster,yugioh
Ryzeal Detonator,651521,MP25-EN121,2025 Mega-Pack,Xyz/Effect Monster,yugioh
Maliss P White Rabbit,651522,MP25-EN122,2025 Mega-Pack,Prismatic Secret Rare,yugioh
Maliss P Chessy Cat,651523,MP25-EN123,2025 Mega-Pack,Prismatic Secret Rare,yugioh
Maliss P Dormouse,651524,MP25-EN124,2025 Mega-Pack,Prismatic Secret Rare,yugioh
Maliss Q Red Ransom,651525,MP25-EN125,2025 Mega-Pack,Prismatic Secret Rare,yugioh
Maliss Q White Binder,651526,MP25-EN126,2025 Mega-Pack,Prismatic Secret Rare,yugioh
Maliss in Underground,651527,MP25-EN127,2025 Mega-Pack,Field Spell,yugioh
Maliss C GWC-06,651528,MP25-EN128,2025 Mega-Pack,Prismatic Secret Rare,yugioh
Maliss C TB-11,651529,MP25-EN129,2025 Mega-Pack,Prismatic Secret Rare,yugioh
Dark Hole,651530,MP25-EN130,2025 Mega-Pack,Normal Spell,yugioh
Spell Canceller,651531,MP25-EN131,2025 Mega-Pack,Effect Monster,yugioh
Number 11: Big Eye,651533,MP25-EN133,2025 Mega-Pack,Prismatic Secret Rare,yugioh
Mecha Phantom Beast Dracossack,651535,MP25-EN135,2025 Mega-Pack,Prismatic Secret Rare,yugioh
Denko Sekka,651536,MP25-EN136,2025 Mega-Pack,Prismatic Secret Rare,yugioh
Paleozoic Anomalocaris,651537,MP25-EN137,2025 Mega-Pack,Prismatic Secret Rare,yugioh
Paleozoic Opabinia,651538,MP25-EN138,2025 Mega-Pack,Prismatic Secret Rare,yugioh
Danger! Bigfoot!,651540,MP25-EN140,2025 Mega-Pack,Prismatic Secret Rare,yugioh
Danger! Nessie!,651541,MP25-EN141,2025 Mega-Pack,Prismatic Secret Rare,yugioh
Linguriboh,651542,MP25-EN142,2025 Mega-Pack,Link/Effect Monster,yugioh
Traptantalizing Tune,651543,MP25-EN143,2025 Mega-Pack,Prismatic Secret Rare,yugioh
Salamangreat of Fire,651544,MP25-EN144,2025 Mega-Pack,Effect Monster,yugioh
Mementotlan Dark Blade,651545,MP25-EN145,2025 Mega-Pack,Effect Monster,yugioh
"Blaze, Supreme Ruler of all Dragons",651546,MP25-EN146,2025 Mega-Pack,Prismatic Secret Rare,yugioh
Dragon Gate,651548,MP25-EN148,2025 Mega-Pack,Xyz/Effect Monster,yugioh
Bot Herder,651549,MP25-EN149,2025 Mega-Pack,Prismatic Secret Rare,yugioh
Spirit of Yubel,651551,MP25-EN151,2025 Mega-Pack,Ultra Rare,yugioh
Samsara D Lotus,651552,MP25-EN152,2025 Mega-Pack,Ultra Rare,yugioh
Goblin Biker Clatter Sploder,651553,MP25-EN153,2025 Mega-Pack,Effect Monster,yugioh
Goblin Biker Boom Mach,651554,MP25-EN154,2025 Mega-Pack,Effect Monster,yugioh
Goblin Biker Mean Merciless,651555,MP25-EN155,2025 Mega-Pack,Effect Monster,yugioh
Mementotlan Ghattic,651557,MP25-EN157,2025 Mega-Pack,Effect Monster,yugioh
Horus the Black Flame Deity,651558,MP25-EN158,2025 Mega-Pack,Ultra Rare,yugioh
"Sauravis, Dragon Sage of the Voiceless Voice",651559,MP25-EN159,2025 Mega-Pack,Ultra Rare,yugioh
Emissary from the House of Wax,651560,MP25-EN160,2025 Mega-Pack,Effect Monster,yugioh
Master of Ham,651561,MP25-EN161,2025 Mega-Pack,Fusion/Effect Monster,yugioh
Enigmaster Packbit,651562,MP25-EN162,2025 Mega-Pack,Ultra Rare,yugioh
Goblin's Crazy Beast,651563,MP25-EN163,2025 Mega-Pack,Xyz/Effect Monster,yugioh
Nightmare Pain,651565,MP25-EN165,2025 Mega-Pack,Ultra Rare,yugioh
Mature Chronicle,651566,MP25-EN166,2025 Mega-Pack,Ultra Rare,yugioh
Dramatic Snake-Eye Chase,651567,MP25-EN167,2025 Mega-Pack,Ultra Rare,yugioh
Walls of the Imperial Tomb,651568,MP25-EN168,2025 Mega-Pack,Ultra Rare,yugioh
Prayers of the Voiceless Voice,651569,MP25-EN169,2025 Mega-Pack,Ultra Rare,yugioh
Barrier of the Voiceless Voice,651570,MP25-EN170,2025 Mega-Pack,Ultra Rare,yugioh
Mutamorphosis,651571,MP25-EN171,2025 Mega-Pack,Ultra Rare,yugioh
Eternal Favorite,651572,MP25-EN172,2025 Mega-Pack,Ultra Rare,yugioh
Goblin Biker Grand Stampede,651573,MP25-EN173,2025 Mega-Pack,Ultra Rare,yugioh
Swallow's Cowrie,651574,MP25-EN174,2025 Mega-Pack,Ultra Rare,yugioh
Veidos the Eruption Dragon of Extinction,651575,MP25-EN175,2025 Mega-Pack,Effect Monster,yugioh
Gandora-G the Dragon of Destruction,651577,MP25-EN177,2025 Mega-Pack,Ultra Rare,yugioh
Moremarshmallon,651578,MP25-EN178,2025 Mega-Pack,Ultra Rare,yugioh
Ancient Gear Commander,651579,MP25-EN179,2025 Mega-Pack,Ultra Rare,yugioh
Refrain the Melodious Songstress,651580,MP25-EN180,2025 Mega-Pack,Ultra Rare,yugioh
Couplet the Melodious Songstress,651581,MP25-EN181,2025 Mega-Pack,Ultra Rare,yugioh
Ragnaraika the Evil Seed,651582,MP25-EN182,2025 Mega-Pack,Ultra Rare,yugioh
Tenpai Dragon Fadra,651583,MP25-EN183,2025 Mega-Pack,Effect Monster,yugioh
Tenpai Dragon Chundra,651584,MP25-EN184,2025 Mega-Pack,Tuner/Effect Monster,yugioh
Centur-Ion Gargoyle II,651585,MP25-EN185,2025 Mega-Pack,Ultra Rare,yugioh
"Weiss, Lightsworn Archfiend",651586,MP25-EN186,2025 Mega-Pack,Ultra Rare,yugioh
Bacha the Melodious Maestra,651588,MP25-EN188,2025 Mega-Pack,Ultra Rare,yugioh
Sangenpai Bident Dragion,651590,MP25-EN190,2025 Mega-Pack,Synchro/Tuner/Effect Monster,yugioh
Sangenpai Transcendent Dragion,651591,MP25-EN191,2025 Mega-Pack,Synchro/Effect Monster,yugioh
Turn Silence,651592,MP25-EN192,2025 Mega-Pack,Ultra Rare,yugioh
Future Silence,651593,MP25-EN193,2025 Mega-Pack,Ultra Rare,yugioh
Ancient Gear Advance,651594,MP25-EN194,2025 Mega-Pack,Ultra Rare,yugioh
Melodious Concerto,651595,MP25-EN195,2025 Mega-Pack,Ultra Rare,yugioh
Ragnaraika Bloom,651596,MP25-EN196,2025 Mega-Pack,Ultra Rare,yugioh
Sangen Summoning,651597,MP25-EN197,2025 Mega-Pack,Field Spell,yugioh
Blessing of the Voiceless Voice,651598,MP25-EN198,2025 Mega-Pack,Ultra Rare,yugioh
Way Where There's a Will,651599,MP25-EN199,2025 Mega-Pack,Ultra Rare,yugioh
Blink Out,651600,MP25-EN200,2025 Mega-Pack,Ultra Rare,yugioh
Sinful Spoils of Slumber - Morrian,651602,MP25-EN202,2025 Mega-Pack,Normal Trap,yugioh
Multi-Universe,651603,MP25-EN203,2025 Mega-Pack,Ultra Rare,yugioh
Haggard Lizardose,651604,MP25-EN204,2025 Mega-Pack,Link/Effect Monster,yugioh
Code of Soul,651606,MP25-EN206,2025 Mega-Pack,Effect Monster,yugioh
Golem that Guards the Millennium Treasures,651608,MP25-EN208,2025 Mega-Pack,Ultra Rare,yugioh
Fiend Reflection of the Millennium,651610,MP25-EN210,2025 Mega-Pack,Ultra Rare,yugioh
Light End Sublimation Dragon,651611,MP25-EN211,2025 Mega-Pack,Effect Monster,yugioh
Dark End Evaporation Dragon,651612,MP25-EN212,2025 Mega-Pack,Effect Monster,yugioh
"Knight Armed Dragon, the Armored Knight Dragon",651613,MP25-EN213,2025 Mega-Pack,Ultra Rare,yugioh
Silvy of the White Forest,651614,MP25-EN214,2025 Mega-Pack,Tuner/Effect Monster,yugioh
Rucia of the White Forest,651615,MP25-EN215,2025 Mega-Pack,Tuner/Effect Monster,yugioh
Centur-Ion Atrii,651616,MP25-EN216,2025 Mega-Pack,Ultra Rare,yugioh
Drytron Nu II,651617,MP25-EN217,2025 Mega-Pack,Ultra Rare,yugioh
Dora Dora,651619,MP25-EN219,2025 Mega-Pack,Effect Monster,yugioh
Drytron Meteonis DA Draconids,651620,MP25-EN220,2025 Mega-Pack,Ultra Rare,yugioh
"Diabell, Queen of the White Forest",651621,MP25-EN221,2025 Mega-Pack,Synchro/Effect Monster,yugioh
Madolche Queen Tiarafraise,651622,MP25-EN222,2025 Mega-Pack,Ultra Rare,yugioh
Fiendsmith's Sequence,651623,MP25-EN223,2025 Mega-Pack,Link/Effect Monster,yugioh
Obliterate!!! Blaze,651625,MP25-EN225,2025 Mega-Pack,Ultra Rare,yugioh
Beware the White Forest,651626,MP25-EN227,2025 Mega-Pack,Ultra Rare,yugioh
Susurrus of the Sinful Spoils,651627,MP25-EN228,2025 Mega-Pack,Ultra Rare,yugioh
Fiendsmith's Sanct,651628,MP25-EN229,2025 Mega-Pack,Quick-Play Spell,yugioh
Woes of the White Forest,651630,MP25-EN231,2025 Mega-Pack,Normal Trap,yugioh
Fiendsmith in Paradise,651631,MP25-EN232,2025 Mega-Pack,Normal Trap,yugioh
Aerial Eater,651633,MP25-EN234,2025 Mega-Pack,Fusion/Effect Monster,yugioh
Mimighoul Dragon,651634,MP25-EN235,2025 Mega-Pack,Flip/Effect Monster,yugioh
Mimighoul Cerberus,651635,MP25-EN236,2025 Mega-Pack,Ultra Rare,yugioh
Mimighoul Archfiend,651636,MP25-EN237,2025 Mega-Pack,Flip/Effect Monster,yugioh
Mimighoul Maker,651637,MP25-EN238,2025 Mega-Pack,Normal Spell,yugioh
Mimighoul Room,651638,MP25-EN239,2025 Mega-Pack,Ultra Rare,yugioh
Drake Shark,651639,MP25-EN240,2025 Mega-Pack,Effect Monster,yugioh
Mementotlan Akihiron,651642,MP25-EN243,2025 Mega-Pack,Effect Monster,yugioh
"Abyssrhine, the Atlantean Spirit",651643,MP25-EN244,2025 Mega-Pack,Effect Monster,yugioh
Anarchist Monk of the Six Samurai,651644,MP25-EN245,2025 Mega-Pack,Ultra Rare,yugioh
Tactical Trainer of the Six Samurai,651645,MP25-EN246,2025 Mega-Pack,Ultra Rare,yugioh
Legendary Lord Six Samurai - Enishi,651646,MP25-EN247,2025 Mega-Pack,Ultra Rare,yugioh
Number C32: Shark Drake LeVeiss,651647,MP25-EN248,2025 Mega-Pack,Xyz/Effect Monster,yugioh
LeVirtue Dragon,651648,MP25-EN249,2025 Mega-Pack,Xyz/Effect Monster,yugioh
Scourge of the White Forest,651649,MP25-EN250,2025 Mega-Pack,Quick-Play Spell,yugioh
Goblin Biker Grand Breakout,651650,MP25-EN251,2025 Mega-Pack,Quick-Play Spell,yugioh
Primite Roar,651651,MP25-EN252,2025 Mega-Pack,Ultra Rare,yugioh
Abyss-sting Triaina,651652,MP25-EN253,2025 Mega-Pack,Equip Spell,yugioh
Final Bringer of the End Times,651653,MP25-EN254,2025 Mega-Pack,Quick-Play Spell,yugioh
Mimighoul Armor,651655,MP25-EN256,2025 Mega-Pack,Ultra Rare,yugioh
Mimighoul Fairy,651656,MP25-EN257,2025 Mega-Pack,Flip/Effect Monster,yugioh
Mimighoul Slime,651657,MP25-EN258,2025 Mega-Pack,Ultra Rare,yugioh
Giant Mimighoul,651658,MP25-EN259,2025 Mega-Pack,Xyz/Effect Monster,yugioh
Mimighoul Charm,651659,MP25-EN260,2025 Mega-Pack,Ultra Rare,yugioh
Fire King Courtier Ulcanix,651661,MP25-EN262,2025 Mega-Pack,Effect Monster,yugioh
Ryzeal Cross,651663,MP25-EN264,2025 Mega-Pack,Field Spell,yugioh
Elemental HERO Spirit of Neos,651667,MP25-EN268,2025 Mega-Pack,Ultra Rare,yugioh
Number F0: Utopic Future,651669,MP25-EN270,2025 Mega-Pack,Xyz/Effect Monster,yugioh
Astrograph Sorcerer,651670,MP25-EN271,2025 Mega-Pack,Ultra Rare,yugioh
Accesscode Talker,651671,MP25-EN272,2025 Mega-Pack,Link/Effect Monster,yugioh
Destiny HERO - Destroyer Phoenix Enforcer,651672,MP25-EN273,2025 Mega-Pack,Ultra Rare,yugioh
Number C101: Silent Honor DARK,651674,MP25-EN275,2025 Mega-Pack,Xyz/Effect Monster,yugioh
Crystal Clear Wing Synchro Dragon,651675,MP25-EN276,2025 Mega-Pack,Synchro/Effect Monster,yugioh
Ally of Justice Cycle Reader,651677,MP25-EN278,2025 Mega-Pack,Ultra Rare,yugioh
Mischief of the Gnomes,651678,MP25-EN279,2025 Mega-Pack,Normal Trap,yugioh
Buster Whelp of the Destruction Swordsman,651679,MP25-EN280,2025 Mega-Pack,Ultra Rare,yugioh
Destruction Sword Memories,651680,MP25-EN281,2025 Mega-Pack,Ultra Rare,yugioh
F.A. Dawn Dragster,651683,MP25-EN284,2025 Mega-Pack,Synchro/Effect Monster,yugioh
World Chalice Guardragon Almarduke,651684,MP25-EN285,2025 Mega-Pack,Ultra Rare,yugioh
Gallant Granite,651685,MP25-EN286,2025 Mega-Pack,Xyz/Effect Monster,yugioh
Mathmech Superfactorial,651686,MP25-EN287,2025 Mega-Pack,Normal Trap,yugioh
Tri-Edge Master,651687,MP25-EN288,2025 Mega-Pack,Ultra Rare,yugioh
Piri Reis Map,651689,MP25-EN290,2025 Mega-Pack,Normal Spell,yugioh
Number 2: Ninja Shadow Mosquito,651690,MP25-EN291,2025 Mega-Pack,Xyz/Effect Monster,yugioh
Apophis the Swamp Deity,651691,MP25-EN292,2025 Mega-Pack,Continuous Trap,yugioh
Bystial Saronir,651692,MP25-EN293,2025 Mega-Pack,Effect Monster,yugioh
Mementotlan Tatsunootoshigo,651693,MP25-EN294,2025 Mega-Pack,Effect Monster,yugioh
Centur-Ion Phalanx,651694,MP25-EN295,2025 Mega-Pack,Ultra Rare,yugioh
Centur-Ion True Awakening,651695,MP25-EN296,2025 Mega-Pack,Ultra Rare,yugioh
Mirage of Nightmare,651697,MP25-EN298,2025 Mega-Pack,Continuous Spell,yugioh
Geistgrinder Golem,651700,MP25-EN301,2025 Mega-Pack,Common / Short Print,yugioh
Raidraptor - Noir Lanius,651701,MP25-EN302,2025 Mega-Pack,Common / Short Print,yugioh
Raidraptor - Bloom Vulture,651702,MP25-EN303,2025 Mega-Pack,Common / Short Print,yugioh
White Aura Porpoise,651711,MP25-EN312,2025 Mega-Pack,Common / Short Print,yugioh
Vagnawa the Moon-Eating Dragon,651712,MP25-EN313,2025 Mega-Pack,Common / Short Print,yugioh
Sorcerer of Sebek,651714,MP25-EN315,2025 Mega-Pack,Common / Short Print,yugioh
Raidraptor - Roost,651715,MP25-EN316,2025 Mega-Pack,Common / Short Print,yugioh
Goblin Biker Grand Bash,651718,MP25-EN319,2025 Mega-Pack,Continuous Spell,yugioh
Earthbound Fusion,651719,MP25-EN320,2025 Mega-Pack,Common / Short Print,yugioh
Raidraptor - Glorious Bright,651722,MP25-EN323,2025 Mega-Pack,Common / Short Print,yugioh
Radiance of the Voiceless Voice,651723,MP25-EN324,2025 Mega-Pack,Common / Short Print,yugioh
Terrors of the Afterroot,651724,MP25-EN325,2025 Mega-Pack,Common / Short Print,yugioh
Ashened for Eternity,651736,MP25-EN337,2025 Mega-Pack,Common / Short Print,yugioh
Ancient Gear Tanker,651741,MP25-EN342,2025 Mega-Pack,Common / Short Print,yugioh
Ragnaraika Samurai Beetle,651742,MP25-EN343,2025 Mega-Pack,Common / Short Print,yugioh
Ragnaraika Armored Lizard,651743,MP25-EN344,2025 Mega-Pack,Common / Short Print,yugioh
Cyclos the Circular Sprite,651748,MP25-EN349,2025 Mega-Pack,Common / Short Print,yugioh
Fishborg Harpooner,651749,MP25-EN350,2025 Mega-Pack,Common / Short Print,yugioh
"Saffira, Divine Dragon of the Voiceless Voice",651751,MP25-EN352,2025 Mega-Pack,Common / Short Print,yugioh
Goblin Biker Troika Griare,651752,MP25-EN353,2025 Mega-Pack,Common / Short Print,yugioh
Ragnaraika Skeletal Soldier,651753,MP25-EN354,2025 Mega-Pack,Common / Short Print,yugioh
Ragnaraika Chain Coils,651755,MP25-EN356,2025 Mega-Pack,Common / Short Print,yugioh
Sangen Kaimen,651758,MP25-EN359,2025 Mega-Pack,Quick-Play Spell,yugioh
Ancient Gear Duel,651759,MP25-EN360,2025 Mega-Pack,Common / Short Print,yugioh
Goblin Biker Grand Pileup,651760,MP25-EN361,2025 Mega-Pack,Normal Trap,yugioh
Sinful Spoils Subdual,651761,MP25-EN362,2025 Mega-Pack,Common / Short Print,yugioh
Lightsworn Aegis,651763,MP25-EN364,2025 Mega-Pack,Common / Short Print,yugioh
Gimmick Puppet Little Soldiers,651778,MP25-EN379,2025 Mega-Pack,Common / Short Print,yugioh
Gimmick Puppet Rouge Doll,651779,MP25-EN380,2025 Mega-Pack,Common / Short Print,yugioh
Gimmick Puppet Cattle Scream,651780,MP25-EN381,2025 Mega-Pack,Common / Short Print,yugioh
Ragnaraika Selene Snapper,651788,MP25-EN389,2025 Mega-Pack,Link/Effect Monster,yugioh
Mansion of the Dreadful Dolls,651789,MP25-EN390,2025 Mega-Pack,Common / Short Print,yugioh
Vesper Girsu,651790,MP25-EN391,2025 Mega-Pack,Quick-Play Spell,yugioh
Sangen Kaiho,651794,MP25-EN395,2025 Mega-Pack,Common / Short Print,yugioh
Meteoroa Drytron,651796,MP25-EN397,2025 Mega-Pack,Common / Short Print,yugioh
Silhouhatte Trick,651798,MP25-EN399,2025 Mega-Pack,Common / Short Print,yugioh
"Vulmina, Statue of the Sacred Dragon",651799,MP25-EN400,2025 Mega-Pack,Common / Short Print,yugioh
Dipsea Fiend,651801,MP25-EN402,2025 Mega-Pack,Common / Short Print,yugioh
Necroquip Princess,651802,MP25-EN403,2025 Mega-Pack,Common / Short Print,yugioh
Zapper Shrimp,651804,MP25-EN405,2025 Mega-Pack,Common / Short Print,yugioh
Blazing Bombardment Beast,651805,MP25-EN406,2025 Mega-Pack,Common / Short Print,yugioh
Centur-Ion Chimerea,651806,MP25-EN407,2025 Mega-Pack,Common / Short Print,yugioh
Eria the Water Channeler,651807,MP25-EN408,2025 Mega-Pack,Effect Monster,yugioh
Khaos Starsource Dragon,651812,MP25-EN413,2025 Mega-Pack,Fusion/Effect Monster,yugioh
"Rubysapphirus, the Adamant Jewel",651813,MP25-EN414,2025 Mega-Pack,Common / Short Print,yugioh
Mermail King - Neptabyss,651814,MP25-EN415,2025 Mega-Pack,Link/Effect Monster,yugioh
Aqua Jet Surface,651815,MP25-EN416,2025 Mega-Pack,Normal Spell,yugioh
Azamina Debtors,651816,MP25-EN417,2025 Mega-Pack,Quick-Play Spell,yugioh
Six Strike - Double Assault,651818,MP25-EN419,2025 Mega-Pack,Common / Short Print,yugioh
Virtue Stream,651820,MP25-EN421,2025 Mega-Pack,Common / Short Print,yugioh
Xyz Poseidon Splash,651821,MP25-EN422,2025 Mega-Pack,Normal Trap,yugioh
Puppet Shark,651822,MP25-EN423,2025 Mega-Pack,Common / Short Print,yugioh
Max Metalmorph,651823,MP25-EN424,2025 Mega-Pack,Common / Short Print,yugioh
Azamina Determination,651825,MP25-EN426,2025 Mega-Pack,Normal Trap,yugioh
Primite Howl,651828,MP25-EN429,2025 Mega-Pack,Common / Short Print,yugioh
Butterfly Fish,651832,MP25-EN433,2025 Mega-Pack,Common / Short Print,yugioh
QQ Enneagon,651833,MP25-EN434,2025 Mega-Pack,Effect Monster,yugioh
Mimighoul Fork,651834,MP25-EN435,2025 Mega-Pack,Common / Short Print,yugioh
Node Ryzeal,651836,MP25-EN437,2025 Mega-Pack,Effect Monster,yugioh
Ryzeal Duo Drive,651838,MP25-EN439,2025 Mega-Pack,Xyz/Effect Monster,yugioh
Ryzeal Plugin,651839,MP25-EN440,2025 Mega-Pack,Quick-Play Spell,yugioh
Ryzeal Plasma Hole,651840,MP25-EN441,2025 Mega-Pack,Normal Trap,yugioh
Maliss Q Hearts Crypter,651841,MP25-EN442,2025 Mega-Pack,Common / Short Print,yugioh
Maliss C MTP-07,651842,MP25-EN443,2025 Mega-Pack,Common / Short Print,yugioh
"Denglong, First of the Yang Zing",651844,MP25-EN445,2025 Mega-Pack,Common / Short Print,yugioh
Performapal Odd-Eyes Dissolver,651845,MP25-EN446,2025 Mega-Pack,Common / Short Print,yugioh
Danger! Chupacabra!,651846,MP25-EN447,2025 Mega-Pack,Common / Short Print,yugioh
Danger!? Jackalope?,651847,MP25-EN448,2025 Mega-Pack,Common / Short Print,yugioh
Assault Synchron,651849,MP25-EN450,2025 Mega-Pack,Common / Short Print,yugioh
D/D Lance Soldier,654215,DOOD-EN001,Doom of Dimensions,Tuner/Effect Monster,yugioh
D/D Defense Soldier,654216,DOOD-EN002,Doom of Dimensions,Effect Monster,yugioh
